"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 19 13:10:09 GMT 2023","Wed Jul 19 13:10:18 GMT 2023","8445","","tests.JSExecutorTest","","tests.JSExecutorTest","removeFocus","removeFocus()",""
"passed","Wed Jul 19 13:10:09 GMT 2023","Wed Jul 19 13:10:21 GMT 2023","11778","","tests.LogoutTest","","tests.LogoutTest","logoutSuccessfully","logoutSuccessfully()",""
"passed","Wed Jul 19 13:10:20 GMT 2023","Wed Jul 19 13:10:25 GMT 2023","4529","","tests.LoginTest","","tests.LoginTest","overflowUsernameField","overflowUsernameField()",""
"skipped","Wed Jul 19 13:10:34 GMT 2023","Wed Jul 19 13:10:34 GMT 2023","339","","login","","login with wrong value scenario","","login with wrong value scenario","  try to login with wrong value"
"passed","Wed Jul 19 13:10:24 GMT 2023","Wed Jul 19 13:10:30 GMT 2023","5821","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [3] angular, test, username",""
"skipped","Wed Jul 19 13:10:34 GMT 2023","Wed Jul 19 13:10:35 GMT 2023","390","","login","","login with invalid length value scenario","","login with invalid length value scenario","  try to login with invalid length value"
"passed","Wed Jul 19 13:10:49 GMT 2023","Wed Jul 19 13:10:51 GMT 2023","2249","","tests.LoginTest","","tests.LoginTest","usernameErrorMessageWithInvalidLengthValues","usernameErrorMessageWithInvalidLengthValues()",""
"passed","Wed Jul 19 13:10:16 GMT 2023","Wed Jul 19 13:10:24 GMT 2023","7966","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [2] test, password, username",""
"passed","Wed Jul 19 13:10:25 GMT 2023","Wed Jul 19 13:10:29 GMT 2023","4578","","tests.LoginTest","","tests.LoginTest","loginWithEmptyUsernameField","loginWithEmptyUsernameField()",""
"skipped","Wed Jul 19 13:10:37 GMT 2023","Wed Jul 19 13:10:37 GMT 2023","404","","login","","login with invalid length value scenario","","login with invalid length value scenario","  try to login with invalid length value"
"failed","Wed Jul 19 13:11:08 GMT 2023","Wed Jul 19 13:11:10 GMT 2023","2305","","tests.LoginTest","","tests.LoginTest","passwordErrorMessageWithInvalidLengthValues","passwordErrorMessageWithInvalidLengthValues()",""
"skipped","Wed Jul 19 13:10:37 GMT 2023","Wed Jul 19 13:10:38 GMT 2023","337","","logout","","logout scenario","","logout scenario",""
"skipped","Wed Jul 19 13:10:36 GMT 2023","Wed Jul 19 13:10:37 GMT 2023","295","","login","","login with invalid length value scenario","","login with invalid length value scenario","  try to login with invalid length value"
"passed","Wed Jul 19 13:10:21 GMT 2023","Wed Jul 19 13:10:27 GMT 2023","5934","","tests.DragDropTest","","tests.DragDropTest","dragnDrop","dragnDrop()",""
"broken","Wed Jul 19 13:10:37 GMT 2023","Wed Jul 19 13:10:37 GMT 2023","417","","","","","","Example #1.7",""
"broken","Wed Jul 19 13:10:36 GMT 2023","Wed Jul 19 13:10:37 GMT 2023","305","","","","","","Example #1.6",""
"skipped","Wed Jul 19 13:10:33 GMT 2023","Wed Jul 19 13:10:34 GMT 2023","407","","login","","login with wrong value scenario","","login with wrong value scenario","  try to login with wrong value"
"broken","Wed Jul 19 13:10:37 GMT 2023","Wed Jul 19 13:10:37 GMT 2023","469","","","","","","login with valid value scenario",""
"passed","Wed Jul 19 13:10:37 GMT 2023","Wed Jul 19 13:10:40 GMT 2023","3259","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [6] angular, password, te",""
"passed","Wed Jul 19 13:09:42 GMT 2023","Wed Jul 19 13:10:12 GMT 2023","30326","","tests.TabsTest","","tests.TabsTest","tabs","tabs()",""
"passed","Wed Jul 19 13:10:37 GMT 2023","Wed Jul 19 13:10:40 GMT 2023","3060","","tests.LoginTest","","tests.LoginTest","loginWithEmptyUsernameDescriptionField","loginWithEmptyUsernameDescriptionField()",""
"broken","Wed Jul 19 13:10:34 GMT 2023","Wed Jul 19 13:10:34 GMT 2023","312","","","","","","Example #1.1",""
"skipped","Wed Jul 19 13:10:36 GMT 2023","Wed Jul 19 13:10:36 GMT 2023","548","","login","","login with invalid length value scenario","","login with invalid length value scenario","  try to login with invalid length value"
"passed","Wed Jul 19 13:10:40 GMT 2023","Wed Jul 19 13:10:43 GMT 2023","2905","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [7] , password, username",""
"passed","Wed Jul 19 13:10:51 GMT 2023","Wed Jul 19 13:10:55 GMT 2023","3470","","tests.LoginTest","","tests.LoginTest","loginWithInvalidUsername","loginWithInvalidUsername()",""
"passed","Wed Jul 19 13:10:43 GMT 2023","Wed Jul 19 13:10:46 GMT 2023","2618","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [8] angular, , username",""
"passed","Wed Jul 19 13:09:41 GMT 2023","Wed Jul 19 13:10:08 GMT 2023","27265","","tests.JSExecutorTest","","tests.JSExecutorTest","isScrollPage","isScrollPage()",""
"passed","Wed Jul 19 13:10:32 GMT 2023","Wed Jul 19 13:10:37 GMT 2023","4362","","tests.LoginTest","","tests.LoginTest","loginWithInvalidPassword","loginWithInvalidPassword()",""
"broken","Wed Jul 19 13:10:35 GMT 2023","Wed Jul 19 13:10:36 GMT 2023","465","","","","","","Example #1.4",""
"passed","Wed Jul 19 13:10:44 GMT 2023","Wed Jul 19 13:10:47 GMT 2023","2610","","tests.LoginTest","","tests.LoginTest","usernameDescriptionErrorColorWithInvalidLengthValues","usernameDescriptionErrorColorWithInvalidLengthValues()",""
"passed","Wed Jul 19 13:10:11 GMT 2023","Wed Jul 19 13:10:27 GMT 2023","16522","","tests.CookieAuthorizationTest","","tests.CookieAuthorizationTest","cookieAuthorization","cookieAuthorization()",""
"passed","Wed Jul 19 13:10:40 GMT 2023","Wed Jul 19 13:10:44 GMT 2023","4160","","tests.LoginTest","","tests.LoginTest","loginSuccessfully","loginSuccessfully()",""
"passed","Wed Jul 19 13:10:59 GMT 2023","Wed Jul 19 13:11:01 GMT 2023","2175","","tests.LoginTest","","tests.LoginTest","hintToEmptyUsernameField","hintToEmptyUsernameField()",""
"skipped","Wed Jul 19 13:10:37 GMT 2023","Wed Jul 19 13:10:37 GMT 2023","458","","login","","login with valid value scenario","","login with valid value scenario","  try to login with valid values"
"skipped","Wed Jul 19 13:10:35 GMT 2023","Wed Jul 19 13:10:36 GMT 2023","448","","login","","login with invalid length value scenario","","login with invalid length value scenario","  try to login with invalid length value"
"passed","Wed Jul 19 13:10:30 GMT 2023","Wed Jul 19 13:10:33 GMT 2023","3410","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [4] te, password, username",""
"passed","Wed Jul 19 13:10:18 GMT 2023","Wed Jul 19 13:10:23 GMT 2023","5345","","tests.AlertsTest","","tests.AlertsTest","alert","alert()",""
"broken","Wed Jul 19 13:10:35 GMT 2023","Wed Jul 19 13:10:35 GMT 2023","354","","","","","","Example #1.3",""
"broken","Wed Jul 19 13:10:33 GMT 2023","Wed Jul 19 13:10:34 GMT 2023","426","","","","","","Example #1.1",""
"passed","Wed Jul 19 13:10:55 GMT 2023","Wed Jul 19 13:10:57 GMT 2023","2117","","tests.LoginTest","","tests.LoginTest","hintToEmptyUsernameDescriptionField","hintToEmptyUsernameDescriptionField()",""
"passed","Wed Jul 19 13:10:57 GMT 2023","Wed Jul 19 13:10:59 GMT 2023","2321","","tests.LoginTest","","tests.LoginTest","overflowPasswordField","overflowPasswordField()",""
"broken","Wed Jul 19 13:10:34 GMT 2023","Wed Jul 19 13:10:35 GMT 2023","405","","","","","","Example #1.2",""
"skipped","Wed Jul 19 13:10:35 GMT 2023","Wed Jul 19 13:10:35 GMT 2023","346","","login","","login with invalid length value scenario","","login with invalid length value scenario","  try to login with invalid length value"
"broken","Wed Jul 19 13:10:34 GMT 2023","Wed Jul 19 13:10:34 GMT 2023","369","","","","","","Example #1.2",""
"failed","Wed Jul 19 13:11:06 GMT 2023","Wed Jul 19 13:11:08 GMT 2023","2238","","tests.LoginTest","","tests.LoginTest","hintToEmptyPasswordField","hintToEmptyPasswordField()",""
"passed","Wed Jul 19 13:09:42 GMT 2023","Wed Jul 19 13:10:15 GMT 2023","33104","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [1] angular, password, username",""
