"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jul 19 16:51:16 GMT 2023","Wed Jul 19 16:51:18 GMT 2023","2025","","tests.LoginTest","","tests.LoginTest","hintToEmptyPasswordField","hintToEmptyPasswordField()",""
"passed","Wed Jul 19 16:50:30 GMT 2023","Wed Jul 19 16:50:34 GMT 2023","4363","","tests.LoginTest","","tests.LoginTest","loginWithEmptyPasswordField","loginWithEmptyPasswordField()",""
"broken","Wed Jul 19 16:50:45 GMT 2023","Wed Jul 19 16:50:46 GMT 2023","340","","","","","","Example #1.5",""
"broken","Wed Jul 19 16:50:46 GMT 2023","Wed Jul 19 16:50:46 GMT 2023","271","","","","","","Example #1.7",""
"passed","Wed Jul 19 16:50:35 GMT 2023","Wed Jul 19 16:50:41 GMT 2023","5788","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [3] angular, test, username",""
"skipped","Wed Jul 19 16:50:46 GMT 2023","Wed Jul 19 16:50:47 GMT 2023","300","","login","","login with valid value scenario","","login with valid value scenario","  try to login with valid values"
"passed","Wed Jul 19 16:50:41 GMT 2023","Wed Jul 19 16:50:44 GMT 2023","3065","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [4] te, password, username",""
"passed","Wed Jul 19 16:50:52 GMT 2023","Wed Jul 19 16:50:55 GMT 2023","2516","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [8] angular, , username",""
"passed","Wed Jul 19 16:50:49 GMT 2023","Wed Jul 19 16:50:52 GMT 2023","2536","","tests.LoginTest","","tests.LoginTest","loginWithEmptyUsernameDescriptionField","loginWithEmptyUsernameDescriptionField()",""
"skipped","Wed Jul 19 16:50:43 GMT 2023","Wed Jul 19 16:50:44 GMT 2023","426","","login","","login with wrong value scenario","","login with wrong value scenario","  try to login with wrong value"
"passed","Wed Jul 19 16:50:22 GMT 2023","Wed Jul 19 16:50:31 GMT 2023","8222","","tests.LogoutTest","","tests.LogoutTest","logoutSuccessfully","logoutSuccessfully()",""
"passed","Wed Jul 19 16:51:00 GMT 2023","Wed Jul 19 16:51:02 GMT 2023","2086","","tests.LoginTest","","tests.LoginTest","usernameErrorMessageWithInvalidLengthValues","usernameErrorMessageWithInvalidLengthValues()",""
"passed","Wed Jul 19 16:51:07 GMT 2023","Wed Jul 19 16:51:09 GMT 2023","2193","","tests.LoginTest","","tests.LoginTest","overflowPasswordField","overflowPasswordField()",""
"passed","Wed Jul 19 16:51:02 GMT 2023","Wed Jul 19 16:51:05 GMT 2023","3287","","tests.LoginTest","","tests.LoginTest","loginWithInvalidUsername","loginWithInvalidUsername()",""
"broken","Wed Jul 19 16:50:43 GMT 2023","Wed Jul 19 16:50:44 GMT 2023","434","","","","","","Example #1.2",""
"skipped","Wed Jul 19 16:50:45 GMT 2023","Wed Jul 19 16:50:45 GMT 2023","350","","login","","login with invalid length value scenario","","login with invalid length value scenario","  try to login with invalid length value"
"passed","Wed Jul 19 16:50:31 GMT 2023","Wed Jul 19 16:50:37 GMT 2023","5998","","tests.AlertsTest","","tests.AlertsTest","alert","alert()",""
