"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jul 24 14:23:41 GMT 2023","Mon Jul 24 14:23:43 GMT 2023","2021","","tests.LoginTest","","tests.LoginTest","hintToEmptyPasswordField","hintToEmptyPasswordField()",""
"passed","Mon Jul 24 14:22:59 GMT 2023","Mon Jul 24 14:23:05 GMT 2023","5399","","","","","","Example #1.1",""
"passed","Mon Jul 24 14:23:20 GMT 2023","Mon Jul 24 14:23:23 GMT 2023","2722","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [9] angular, password, ",""
"passed","Mon Jul 24 14:22:28 GMT 2023","Mon Jul 24 14:22:53 GMT 2023","24840","","","","","","logout scenario",""
"passed","Mon Jul 24 14:23:15 GMT 2023","Mon Jul 24 14:23:19 GMT 2023","3071","","","","","","Example #1.3",""
"passed","Mon Jul 24 14:23:19 GMT 2023","Mon Jul 24 14:23:22 GMT 2023","3040","","","","","","Example #1.4",""
"passed","Mon Jul 24 14:22:59 GMT 2023","Mon Jul 24 14:23:05 GMT 2023","6161","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [3] angular, test, username",""
"passed","Mon Jul 24 14:22:48 GMT 2023","Mon Jul 24 14:22:56 GMT 2023","7646","","tests.LogoutTest","","tests.LogoutTest","logoutSuccessfully","logoutSuccessfully()",""
"passed","Mon Jul 24 14:23:00 GMT 2023","Mon Jul 24 14:23:05 GMT 2023","5359","","login","","login with wrong value scenario","","login with wrong value scenario","  try to login with wrong value"
"passed","Mon Jul 24 14:23:28 GMT 2023","Mon Jul 24 14:23:31 GMT 2023","3468","","tests.LoginTest","","tests.LoginTest","loginWithInvalidUsername","loginWithInvalidUsername()",""
"passed","Mon Jul 24 14:22:53 GMT 2023","Mon Jul 24 14:22:59 GMT 2023","6565","","","","","","login with valid value scenario",""
"passed","Mon Jul 24 14:23:15 GMT 2023","Mon Jul 24 14:23:19 GMT 2023","3053","","login","","login with invalid length value scenario","","login with invalid length value scenario","  try to login with invalid length value"
"passed","Mon Jul 24 14:22:53 GMT 2023","Mon Jul 24 14:22:59 GMT 2023","6053","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [2] test, password, username",""
"passed","Mon Jul 24 14:23:22 GMT 2023","Mon Jul 24 14:23:24 GMT 2023","2650","","login","","login with invalid length value scenario","","login with invalid length value scenario","  try to login with invalid length value"
"passed","Mon Jul 24 14:23:11 GMT 2023","Mon Jul 24 14:23:14 GMT 2023","3043","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [6] angular, password, te",""
"passed","Mon Jul 24 14:23:31 GMT 2023","Mon Jul 24 14:23:33 GMT 2023","1967","","tests.LoginTest","","tests.LoginTest","hintToEmptyUsernameDescriptionField","hintToEmptyUsernameDescriptionField()",""
