"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 19 17:21:23 GMT 2023","Wed Jul 19 17:21:25 GMT 2023","2565","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [6] angular, password, te",""
"broken","Wed Jul 19 17:21:18 GMT 2023","Wed Jul 19 17:21:19 GMT 2023","297","","","","","","Example #1.1",""
"broken","Wed Jul 19 17:21:19 GMT 2023","Wed Jul 19 17:21:19 GMT 2023","399","","","","","","Example #1.1",""
"broken","Wed Jul 19 17:21:21 GMT 2023","Wed Jul 19 17:21:21 GMT 2023","283","","","","","","Example #1.6",""
"passed","Wed Jul 19 17:21:04 GMT 2023","Wed Jul 19 17:21:10 GMT 2023","6213","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [2] test, password, username",""
"passed","Wed Jul 19 17:21:02 GMT 2023","Wed Jul 19 17:21:07 GMT 2023","5274","","tests.LoginTest","","tests.LoginTest","loginWithEmptyPasswordField","loginWithEmptyPasswordField()",""
"passed","Wed Jul 19 17:21:28 GMT 2023","Wed Jul 19 17:21:31 GMT 2023","2901","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [8] angular, , username",""
"passed","Wed Jul 19 17:21:16 GMT 2023","Wed Jul 19 17:21:20 GMT 2023","3283","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [4] te, password, username",""
"passed","Wed Jul 19 17:21:40 GMT 2023","Wed Jul 19 17:21:43 GMT 2023","2014","","tests.LoginTest","","tests.LoginTest","hintToEmptyUsernameField","hintToEmptyUsernameField()",""
"passed","Wed Jul 19 17:20:35 GMT 2023","Wed Jul 19 17:20:58 GMT 2023","22971","","tests.BasicAuthTest","","tests.BasicAuthTest","basicAuth","basicAuth()",""
"skipped","Wed Jul 19 17:21:21 GMT 2023","Wed Jul 19 17:21:22 GMT 2023","538","","login","","login with invalid length value scenario","","login with invalid length value scenario","  try to login with invalid length value"
"broken","Wed Jul 19 17:21:21 GMT 2023","Wed Jul 19 17:21:22 GMT 2023","554","","","","","","Example #1.7",""
"passed","Wed Jul 19 17:21:10 GMT 2023","Wed Jul 19 17:21:16 GMT 2023","6309","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [3] angular, test, username",""
"skipped","Wed Jul 19 17:21:22 GMT 2023","Wed Jul 19 17:21:22 GMT 2023","349","","logout","","logout scenario","","logout scenario",""
"passed","Wed Jul 19 17:21:25 GMT 2023","Wed Jul 19 17:21:28 GMT 2023","2503","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [7] , password, username",""
"broken","Wed Jul 19 17:21:20 GMT 2023","Wed Jul 19 17:21:21 GMT 2023","317","","","","","","Example #1.4",""
"skipped","Wed Jul 19 17:21:21 GMT 2023","Wed Jul 19 17:21:21 GMT 2023","214","","login","","login with invalid length value scenario","","login with invalid length value scenario","  try to login with invalid length value"
"passed","Wed Jul 19 17:20:59 GMT 2023","Wed Jul 19 17:21:09 GMT 2023","9932","","tests.LogoutTest","","tests.LogoutTest","logoutSuccessfully","logoutSuccessfully()",""
"passed","Wed Jul 19 17:21:33 GMT 2023","Wed Jul 19 17:21:36 GMT 2023","3585","","tests.LoginTest","","tests.LoginTest","loginWithInvalidUsername","loginWithInvalidUsername()",""
"passed","Wed Jul 19 17:21:24 GMT 2023","Wed Jul 19 17:21:28 GMT 2023","3916","","tests.LoginTest","","tests.LoginTest","loginSuccessfully","loginSuccessfully()",""
"passed","Wed Jul 19 17:21:31 GMT 2023","Wed Jul 19 17:21:33 GMT 2023","2698","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [9] angular, password, ",""
"skipped","Wed Jul 19 17:21:20 GMT 2023","Wed Jul 19 17:21:21 GMT 2023","313","","login","","login with invalid length value scenario","","login with invalid length value scenario","  try to login with invalid length value"
"passed","Wed Jul 19 17:21:09 GMT 2023","Wed Jul 19 17:21:14 GMT 2023","5665","","tests.DragDropTest","","tests.DragDropTest","dragnDrop","dragnDrop()",""
"passed","Wed Jul 19 17:21:12 GMT 2023","Wed Jul 19 17:21:16 GMT 2023","3911","","tests.LoginTest","","tests.LoginTest","loginWithEmptyUsernameField","loginWithEmptyUsernameField()",""
"skipped","Wed Jul 19 17:21:19 GMT 2023","Wed Jul 19 17:21:20 GMT 2023","461","","login","","login with invalid length value scenario","","login with invalid length value scenario","  try to login with invalid length value"
"passed","Wed Jul 19 17:20:36 GMT 2023","Wed Jul 19 17:21:04 GMT 2023","27885","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [1] angular, password, username",""
"passed","Wed Jul 19 17:21:38 GMT 2023","Wed Jul 19 17:21:40 GMT 2023","2202","","tests.LoginTest","","tests.LoginTest","overflowPasswordField","overflowPasswordField()",""
"passed","Wed Jul 19 17:20:58 GMT 2023","Wed Jul 19 17:21:03 GMT 2023","5458","","tests.JSExecutorTest","","tests.JSExecutorTest","removeFocus","removeFocus()",""
"broken","Wed Jul 19 17:21:21 GMT 2023","Wed Jul 19 17:21:21 GMT 2023","219","","","","","","Example #1.5",""
"passed","Wed Jul 19 17:21:30 GMT 2023","Wed Jul 19 17:21:33 GMT 2023","2556","","tests.LoginTest","","tests.LoginTest","usernameErrorMessageWithInvalidLengthValues","usernameErrorMessageWithInvalidLengthValues()",""
"passed","Wed Jul 19 17:21:28 GMT 2023","Wed Jul 19 17:21:30 GMT 2023","2467","","tests.LoginTest","","tests.LoginTest","usernameDescriptionErrorColorWithInvalidLengthValues","usernameDescriptionErrorColorWithInvalidLengthValues()",""
"passed","Wed Jul 19 17:21:21 GMT 2023","Wed Jul 19 17:21:24 GMT 2023","2721","","tests.LoginTest","","tests.LoginTest","loginWithEmptyUsernameDescriptionField","loginWithEmptyUsernameDescriptionField()",""
"passed","Wed Jul 19 17:21:04 GMT 2023","Wed Jul 19 17:21:08 GMT 2023","4794","","tests.AlertsTest","","tests.AlertsTest","alert","alert()",""
"skipped","Wed Jul 19 17:21:20 GMT 2023","Wed Jul 19 17:21:20 GMT 2023","445","","login","","login with invalid length value scenario","","login with invalid length value scenario","  try to login with invalid length value"
"passed","Wed Jul 19 17:20:59 GMT 2023","Wed Jul 19 17:21:15 GMT 2023","15770","","tests.CookieAuthorizationTest","","tests.CookieAuthorizationTest","cookieAuthorization","cookieAuthorization()",""
"skipped","Wed Jul 19 17:21:19 GMT 2023","Wed Jul 19 17:21:19 GMT 2023","394","","login","","login with invalid length value scenario","","login with invalid length value scenario","  try to login with invalid length value"
"broken","Wed Jul 19 17:21:20 GMT 2023","Wed Jul 19 17:21:20 GMT 2023","453","","","","","","Example #1.3",""
"passed","Wed Jul 19 17:20:36 GMT 2023","Wed Jul 19 17:20:58 GMT 2023","22052","","tests.JSExecutorTest","","tests.JSExecutorTest","isScrollPage","isScrollPage()",""
"skipped","Wed Jul 19 17:21:21 GMT 2023","Wed Jul 19 17:21:21 GMT 2023","273","","login","","login with invalid length value scenario","","login with invalid length value scenario","  try to login with invalid length value"
"skipped","Wed Jul 19 17:21:18 GMT 2023","Wed Jul 19 17:21:19 GMT 2023","280","","login","","login with wrong value scenario","","login with wrong value scenario","  try to login with wrong value"
"broken","Wed Jul 19 17:21:22 GMT 2023","Wed Jul 19 17:21:22 GMT 2023","268","","","","","","login with valid value scenario",""
"broken","Wed Jul 19 17:21:19 GMT 2023","Wed Jul 19 17:21:20 GMT 2023","484","","","","","","Example #1.2",""
"broken","Wed Jul 19 17:21:22 GMT 2023","Wed Jul 19 17:21:22 GMT 2023","352","","","","","","logout scenario",""
"passed","Wed Jul 19 17:21:07 GMT 2023","Wed Jul 19 17:21:12 GMT 2023","5270","","tests.LoginTest","","tests.LoginTest","overflowUsernameField","overflowUsernameField()",""
"broken","Wed Jul 19 17:21:19 GMT 2023","Wed Jul 19 17:21:19 GMT 2023","304","","","","","","Example #1.2",""
"passed","Wed Jul 19 17:21:20 GMT 2023","Wed Jul 19 17:21:23 GMT 2023","2960","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [5] angular, te, username",""
"skipped","Wed Jul 19 17:21:22 GMT 2023","Wed Jul 19 17:21:22 GMT 2023","265","","login","","login with valid value scenario","","login with valid value scenario","  try to login with valid values"
"passed","Wed Jul 19 17:21:36 GMT 2023","Wed Jul 19 17:21:38 GMT 2023","2016","","tests.LoginTest","","tests.LoginTest","hintToEmptyUsernameDescriptionField","hintToEmptyUsernameDescriptionField()",""
"passed","Wed Jul 19 17:20:35 GMT 2023","Wed Jul 19 17:21:01 GMT 2023","25698","","tests.TabsTest","","tests.TabsTest","tabs","tabs()",""
"passed","Wed Jul 19 17:21:16 GMT 2023","Wed Jul 19 17:21:21 GMT 2023","4595","","tests.LoginTest","","tests.LoginTest","loginWithInvalidPassword","loginWithInvalidPassword()",""
"skipped","Wed Jul 19 17:21:19 GMT 2023","Wed Jul 19 17:21:19 GMT 2023","296","","login","","login with wrong value scenario","","login with wrong value scenario","  try to login with wrong value"
