"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jul 19 17:05:26 GMT 2023","Wed Jul 19 17:05:27 GMT 2023","212","","logout","","logout scenario","","logout scenario",""
"passed","Wed Jul 19 17:04:55 GMT 2023","Wed Jul 19 17:04:58 GMT 2023","2939","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [4] te, password, username",""
"skipped","Wed Jul 19 17:05:25 GMT 2023","Wed Jul 19 17:05:25 GMT 2023","213","","login","","login with wrong value scenario","","login with wrong value scenario","  try to login with wrong value"
"passed","Wed Jul 19 17:05:06 GMT 2023","Wed Jul 19 17:05:08 GMT 2023","2463","","tests.LoginTest","","tests.LoginTest","usernameDescriptionErrorColorWithInvalidLengthValues","usernameDescriptionErrorColorWithInvalidLengthValues()",""
"skipped","Wed Jul 19 17:05:26 GMT 2023","Wed Jul 19 17:05:26 GMT 2023","215","","login","","login with valid value scenario","","login with valid value scenario","  try to login with valid values"
"passed","Wed Jul 19 17:05:02 GMT 2023","Wed Jul 19 17:05:06 GMT 2023","3996","","tests.LoginTest","","tests.LoginTest","loginSuccessfully","loginSuccessfully()",""
"passed","Wed Jul 19 17:05:11 GMT 2023","Wed Jul 19 17:05:14 GMT 2023","3439","","tests.LoginTest","","tests.LoginTest","loginWithInvalidUsername","loginWithInvalidUsername()",""
"passed","Wed Jul 19 17:04:37 GMT 2023","Wed Jul 19 17:04:46 GMT 2023","8435","","tests.LogoutTest","","tests.LogoutTest","logoutSuccessfully","logoutSuccessfully()",""
"passed","Wed Jul 19 17:04:53 GMT 2023","Wed Jul 19 17:04:56 GMT 2023","2470","","tests.LoginTest","","tests.LoginTest","loginWithEmptyUsernameField","loginWithEmptyUsernameField()",""
"passed","Wed Jul 19 17:04:15 GMT 2023","Wed Jul 19 17:04:36 GMT 2023","21335","","tests.BasicAuthTest","","tests.BasicAuthTest","basicAuth","basicAuth()",""
"skipped","Wed Jul 19 17:05:25 GMT 2023","Wed Jul 19 17:05:25 GMT 2023","188","","login","","login with invalid length value scenario","","login with invalid length value scenario","  try to login with invalid length value"
"broken","Wed Jul 19 17:05:25 GMT 2023","Wed Jul 19 17:05:25 GMT 2023","193","","","","","","Example #1.3",""
"passed","Wed Jul 19 17:05:06 GMT 2023","Wed Jul 19 17:05:09 GMT 2023","3095","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [8] angular, , username",""
"broken","Wed Jul 19 17:05:25 GMT 2023","Wed Jul 19 17:05:25 GMT 2023","196","","","","","","Example #1.1",""
"passed","Wed Jul 19 17:04:36 GMT 2023","Wed Jul 19 17:04:43 GMT 2023","7198","","tests.JSExecutorTest","","tests.JSExecutorTest","removeFocus","removeFocus()",""
"broken","Wed Jul 19 17:05:26 GMT 2023","Wed Jul 19 17:05:26 GMT 2023","201","","","","","","Example #1.7",""
"skipped","Wed Jul 19 17:05:25 GMT 2023","Wed Jul 19 17:05:25 GMT 2023","189","","login","","login with invalid length value scenario","","login with invalid length value scenario","  try to login with invalid length value"
"passed","Wed Jul 19 17:04:51 GMT 2023","Wed Jul 19 17:04:55 GMT 2023","4738","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [3] angular, test, username",""
"skipped","Wed Jul 19 17:05:26 GMT 2023","Wed Jul 19 17:05:26 GMT 2023","211","","login","","login with invalid length value scenario","","login with invalid length value scenario","  try to login with invalid length value"
"broken","Wed Jul 19 17:05:26 GMT 2023","Wed Jul 19 17:05:26 GMT 2023","225","","","","","","Example #1.5",""
"passed","Wed Jul 19 17:04:56 GMT 2023","Wed Jul 19 17:04:59 GMT 2023","3914","","tests.LoginTest","","tests.LoginTest","loginWithInvalidPassword","loginWithInvalidPassword()",""
"passed","Wed Jul 19 17:05:16 GMT 2023","Wed Jul 19 17:05:19 GMT 2023","2220","","tests.LoginTest","","tests.LoginTest","overflowPasswordField","overflowPasswordField()",""
"passed","Wed Jul 19 17:04:43 GMT 2023","Wed Jul 19 17:04:48 GMT 2023","4913","","tests.AlertsTest","","tests.AlertsTest","alert","alert()",""
"passed","Wed Jul 19 17:05:19 GMT 2023","Wed Jul 19 17:05:21 GMT 2023","2003","","tests.LoginTest","","tests.LoginTest","hintToEmptyUsernameField","hintToEmptyUsernameField()",""
"passed","Wed Jul 19 17:04:46 GMT 2023","Wed Jul 19 17:04:52 GMT 2023","6427","","tests.DragDropTest","","tests.DragDropTest","dragnDrop","dragnDrop()",""
"passed","Wed Jul 19 17:04:42 GMT 2023","Wed Jul 19 17:04:49 GMT 2023","6963","","tests.LoginTest","","tests.LoginTest","loginWithEmptyPasswordField","loginWithEmptyPasswordField()",""
"skipped","Wed Jul 19 17:05:26 GMT 2023","Wed Jul 19 17:05:26 GMT 2023","197","","login","","login with invalid length value scenario","","login with invalid length value scenario","  try to login with invalid length value"
"passed","Wed Jul 19 17:05:08 GMT 2023","Wed Jul 19 17:05:11 GMT 2023","2411","","tests.LoginTest","","tests.LoginTest","usernameErrorMessageWithInvalidLengthValues","usernameErrorMessageWithInvalidLengthValues()",""
"passed","Wed Jul 19 17:04:49 GMT 2023","Wed Jul 19 17:04:53 GMT 2023","3984","","tests.LoginTest","","tests.LoginTest","overflowUsernameField","overflowUsernameField()",""
"skipped","Wed Jul 19 17:05:24 GMT 2023","Wed Jul 19 17:05:24 GMT 2023","192","","login","","login with wrong value scenario","","login with wrong value scenario","  try to login with wrong value"
"passed","Wed Jul 19 17:04:43 GMT 2023","Wed Jul 19 17:04:51 GMT 2023","7064","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [2] test, password, username",""
"broken","Wed Jul 19 17:05:24 GMT 2023","Wed Jul 19 17:05:24 GMT 2023","204","","","","","","Example #1.1",""
"passed","Wed Jul 19 17:05:03 GMT 2023","Wed Jul 19 17:05:06 GMT 2023","2554","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [7] , password, username",""
"skipped","Wed Jul 19 17:05:25 GMT 2023","Wed Jul 19 17:05:25 GMT 2023","212","","login","","login with invalid length value scenario","","login with invalid length value scenario","  try to login with invalid length value"
"broken","Wed Jul 19 17:05:26 GMT 2023","Wed Jul 19 17:05:27 GMT 2023","218","","","","","","logout scenario",""
"skipped","Wed Jul 19 17:05:25 GMT 2023","Wed Jul 19 17:05:26 GMT 2023","263","","login","","login with invalid length value scenario","","login with invalid length value scenario","  try to login with invalid length value"
"passed","Wed Jul 19 17:04:59 GMT 2023","Wed Jul 19 17:05:02 GMT 2023","2471","","tests.LoginTest","","tests.LoginTest","loginWithEmptyUsernameDescriptionField","loginWithEmptyUsernameDescriptionField()",""
"skipped","Wed Jul 19 17:05:26 GMT 2023","Wed Jul 19 17:05:26 GMT 2023","214","","login","","login with invalid length value scenario","","login with invalid length value scenario","  try to login with invalid length value"
"passed","Wed Jul 19 17:04:15 GMT 2023","Wed Jul 19 17:04:35 GMT 2023","20355","","tests.JSExecutorTest","","tests.JSExecutorTest","isScrollPage","isScrollPage()",""
"broken","Wed Jul 19 17:05:25 GMT 2023","Wed Jul 19 17:05:25 GMT 2023","216","","","","","","Example #1.2",""
"broken","Wed Jul 19 17:05:25 GMT 2023","Wed Jul 19 17:05:26 GMT 2023","267","","","","","","Example #1.4",""
"passed","Wed Jul 19 17:05:01 GMT 2023","Wed Jul 19 17:05:03 GMT 2023","2624","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [6] angular, password, te",""
"passed","Wed Jul 19 17:04:15 GMT 2023","Wed Jul 19 17:04:43 GMT 2023","27581","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [1] angular, password, username",""
"passed","Wed Jul 19 17:04:15 GMT 2023","Wed Jul 19 17:04:39 GMT 2023","24016","","tests.TabsTest","","tests.TabsTest","tabs","tabs()",""
"broken","Wed Jul 19 17:05:26 GMT 2023","Wed Jul 19 17:05:26 GMT 2023","218","","","","","","Example #1.6",""
