"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 21 13:46:40 GMT 2023","Fri Jul 21 13:46:43 GMT 2023","3494","","","","","","login with valid value scenario",""
"passed","Fri Jul 21 13:46:09 GMT 2023","Fri Jul 21 13:46:13 GMT 2023","3753","","tests.LoginTest","","tests.LoginTest","loginSuccessfully","loginSuccessfully()",""
"passed","Fri Jul 21 13:46:00 GMT 2023","Fri Jul 21 13:46:03 GMT 2023","3342","","tests.LoginTest","","tests.LoginTest","loginWithEmptyUsernameField","loginWithEmptyUsernameField()",""
"passed","Fri Jul 21 13:46:31 GMT 2023","Fri Jul 21 13:46:35 GMT 2023","3974","","tests.DragDropTest","","tests.DragDropTest","dragnDrop","dragnDrop()",""
"passed","Fri Jul 21 13:47:03 GMT 2023","Fri Jul 21 13:47:05 GMT 2023","2558","","","","","","Example #1.6",""
"passed","Fri Jul 21 13:46:23 GMT 2023","Fri Jul 21 13:46:26 GMT 2023","2380","","tests.LoginTest","","tests.LoginTest","overflowPasswordField","overflowPasswordField()",""
"passed","Fri Jul 21 13:46:58 GMT 2023","Fri Jul 21 13:47:00 GMT 2023","2526","","","","","","Example #1.4",""
"passed","Fri Jul 21 13:45:03 GMT 2023","Fri Jul 21 13:45:11 GMT 2023","8687","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [1] angular, password, username",""
"passed","Fri Jul 21 13:46:47 GMT 2023","Fri Jul 21 13:46:50 GMT 2023","3569","","","","","","Example #1.2",""
"passed","Fri Jul 21 13:46:40 GMT 2023","Fri Jul 21 13:46:43 GMT 2023","3485","","login","","login with valid value scenario","","login with valid value scenario","  try to login with valid values"
"passed","Fri Jul 21 13:46:53 GMT 2023","Fri Jul 21 13:46:55 GMT 2023","2428","","","","","","Example #1.2",""
"passed","Fri Jul 21 13:46:43 GMT 2023","Fri Jul 21 13:46:47 GMT 2023","3595","","","","","","Example #1.1",""
"passed","Fri Jul 21 13:45:29 GMT 2023","Fri Jul 21 13:45:31 GMT 2023","2456","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [8] angular, , username",""
"passed","Fri Jul 21 13:46:36 GMT 2023","Fri Jul 21 13:46:40 GMT 2023","4044","","logout","","logout scenario","","logout scenario",""
"passed","Fri Jul 21 13:45:26 GMT 2023","Fri Jul 21 13:45:29 GMT 2023","2724","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [7] , password, username",""
"passed","Fri Jul 21 13:47:05 GMT 2023","Fri Jul 21 13:47:08 GMT 2023","2448","","login","","login with invalid length value scenario","","login with invalid length value scenario","  try to login with invalid length value"
"passed","Fri Jul 21 13:45:11 GMT 2023","Fri Jul 21 13:45:15 GMT 2023","3847","","tests.UniversalLoginTest","","tests.UniversalLoginTest","universalLogin","universalLogin(String, String, String) [2] test, password, username",""
"passed","Fri Jul 21 13:46:15 GMT 2023","Fri Jul 21 13:46:17 GMT 2023","2182","","tests.LoginTest","","tests.LoginTest","usernameErrorMessageWithInvalidLengthValues","usernameErrorMessageWithInvalidLengthValues()",""
